number,incident_state,active,reassignment_count,reopen_count,sys_mod_count,made_sla,caller_id,opened_by,opened_at,sys_created_by,sys_created_at,sys_updated_by,sys_updated_at,contact_type,location,category,subcategory,u_symptom,cmdb_ci,impact,urgency,priority,assignment_group,assigned_to,knowledge,u_priority_confirmation,notify,problem_id,rfc,vendor,caused_by,closed_code,resolved_by,resolved_at,closed_at
INC0002810,Awaiting User Info,True,5,0,9,True,Caller 2300,Opened by  131,2016-03-05 07:32:00,Created by 62,2016-03-05 07:46:00,Updated by 789,2016-03-07 14:30:00,Phone,Location 51,Category 45,Subcategory 200,Symptom 607,?,3 - Low,3 - Low,3 - Low,Group 30,Resolver 201,True,True,Do Not Notify,?,?,?,?,code 10,Resolved by 183,2016-03-09 10:34:00,2016-03-24 18:40:00
INC0002810,New,True,5,0,8,True,Caller 2300,Opened by  131,2016-03-05 07:32:00,Created by 62,2016-03-05 07:46:00,Updated by 859,2016-03-07 11:22:00,Phone,Location 51,Category 45,Subcategory 200,Symptom 607,?,3 - Low,3 - Low,3 - Low,Group 30,Resolver 201,True,False,Do Not Notify,?,?,?,?,code 10,Resolved by 183,2016-03-09 10:34:00,2016-03-24 18:40:00
INC0002810,New,True,4,0,7,True,Caller 2300,Opened by  131,2016-03-05 07:32:00,Created by 62,2016-03-05 07:46:00,Updated by 859,2016-03-07 11:22:00,Phone,Location 51,Category 45,Subcategory 200,Symptom 607,?,3 - Low,3 - Low,3 - Low,Group 20,Resolver 201,True,False,Do Not Notify,?,?,?,?,code 10,Resolved by 183,2016-03-09 10:34:00,2016-03-24 18:40:00
INC0002810,New,True,4,0,6,True,Caller 2300,Opened by  131,2016-03-05 07:32:00,Created by 62,2016-03-05 07:46:00,Updated by 277,2016-03-07 11:12:00,Phone,Location 51,Category 45,Subcategory 200,Symptom 607,?,3 - Low,3 - Low,3 - Low,Group 20,Resolver 201,True,False,Do Not Notify,?,?,?,?,code 10,Resolved by 183,2016-03-09 10:34:00,2016-03-24 18:40:00
INC0002810,New,True,3,0,5,True,Caller 2300,Opened by  131,2016-03-05 07:32:00,Created by 62,2016-03-05 07:46:00,Updated by 277,2016-03-07 11:11:00,Phone,Location 51,Category 45,Subcategory 200,Symptom 607,?,3 - Low,3 - Low,3 - Low,Group 55,Resolver 201,True,False,Do Not Notify,?,?,?,?,code 10,Resolved by 183,2016-03-09 10:34:00,2016-03-24 18:40:00
INC0002810,New,True,3,0,4,True,Caller 2300,Opened by  131,2016-03-05 07:32:00,Created by 62,2016-03-05 07:46:00,Updated by 859,2016-03-07 11:02:00,Phone,Location 51,Category 45,Subcategory 200,Symptom 607,?,3 - Low,3 - Low,3 - Low,Group 55,Resolver 201,True,False,Do Not Notify,?,?,?,?,code 10,Resolved by 183,2016-03-09 10:34:00,2016-03-24 18:40:00
INC0002810,New,True,2,0,3,True,Caller 2300,Opened by  131,2016-03-05 07:32:00,Created by 62,2016-03-05 07:46:00,Updated by 277,2016-03-07 10:52:00,Phone,Location 51,Category 45,Subcategory 200,Symptom 607,?,3 - Low,3 - Low,3 - Low,Group 20,Resolver 201,True,False,Do Not Notify,?,?,?,?,code 10,Resolved by 183,2016-03-09 10:34:00,2016-03-24 18:40:00
INC0002810,New,True,1,0,2,True,Caller 2300,Opened by  131,2016-03-05 07:32:00,Created by 62,2016-03-05 07:46:00,Updated by 277,2016-03-07 10:52:00,Phone,Location 51,Category 45,Subcategory 200,Symptom 607,?,3 - Low,3 - Low,3 - Low,Group 55,Resolver 201,True,False,Do Not Notify,?,?,?,?,code 10,Resolved by 183,2016-03-09 10:34:00,2016-03-24 18:40:00
INC0002810,New,True,1,0,1,True,Caller 2300,Opened by  131,2016-03-05 07:32:00,Created by 62,2016-03-05 07:46:00,Updated by 111,2016-03-05 10:36:00,Phone,Location 51,Category 45,Subcategory 200,Symptom 607,?,3 - Low,3 - Low,3 - Low,Group 55,Resolver 201,True,False,Do Not Notify,?,?,?,?,code 10,Resolved by 183,2016-03-09 10:34:00,2016-03-24 18:40:00
INC0002810,New,True,0,0,0,True,Caller 2300,Opened by  131,2016-03-05 07:32:00,Created by 62,2016-03-05 07:46:00,Updated by 265,2016-03-05 07:46:00,Phone,Location 51,Category 45,Subcategory 200,Symptom 607,?,3 - Low,3 - Low,3 - Low,Group 70,Resolver 201,True,False,Do Not Notify,?,?,?,?,code 10,Resolved by 183,2016-03-09 10:34:00,2016-03-24 18:40:00
INC0002814,Closed,False,1,0,10,True,Caller 5281,Opened by  131,2016-03-05 09:47:00,Created by 62,2016-03-05 10:01:00,Updated by 908,2016-03-24 18:40:00,Phone,Location 161,Category 45,Subcategory 200,Symptom 607,?,3 - Low,3 - Low,3 - Low,Group 57,Resolver 101,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 91,2016-03-07 11:17:00,2016-03-24 18:40:00
INC0002814,Resolved,True,1,0,9,True,Caller 5281,Opened by  131,2016-03-05 09:47:00,Created by 62,2016-03-05 10:01:00,Updated by 363,2016-03-07 11:17:00,Phone,Location 161,Category 45,Subcategory 200,Symptom 607,?,3 - Low,3 - Low,3 - Low,Group 57,Resolver 101,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 91,2016-03-07 11:17:00,2016-03-24 18:40:00
INC0002814,New,True,1,0,8,True,Caller 5281,Opened by  131,2016-03-05 09:47:00,Created by 62,2016-03-05 10:01:00,Updated by 133,2016-03-05 12:08:00,Phone,Location 161,Category 45,Subcategory 200,Symptom 607,?,3 - Low,3 - Low,3 - Low,Group 57,Resolver 101,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 91,2016-03-07 11:17:00,2016-03-24 18:40:00
INC0002814,New,True,1,0,7,True,Caller 5281,Opened by  131,2016-03-05 09:47:00,Created by 62,2016-03-05 10:01:00,Updated by 265,2016-03-05 12:01:00,Phone,Location 161,Category 45,Subcategory 200,Symptom 607,?,3 - Low,3 - Low,3 - Low,Group 57,Resolver 101,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 91,2016-03-07 11:17:00,2016-03-24 18:40:00
INC0002814,New,True,1,0,5,True,Caller 5281,Opened by  131,2016-03-05 09:47:00,Created by 62,2016-03-05 10:01:00,Updated by 265,2016-03-05 11:57:00,Phone,Location 161,Category 45,Subcategory 200,Symptom 607,?,3 - Low,3 - Low,3 - Low,Group 57,Resolver 101,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 91,2016-03-07 11:17:00,2016-03-24 18:40:00
INC0002814,New,True,1,0,3,True,Caller 5281,Opened by  131,2016-03-05 09:47:00,Created by 62,2016-03-05 10:01:00,Updated by 265,2016-03-05 10:16:00,Phone,Location 161,Category 45,Subcategory 200,Symptom 607,?,3 - Low,3 - Low,3 - Low,Group 57,Resolver 101,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 91,2016-03-07 11:17:00,2016-03-24 18:40:00
INC0002814,New,True,0,0,2,True,Caller 5281,Opened by  131,2016-03-05 09:47:00,Created by 62,2016-03-05 10:01:00,Updated by 265,2016-03-05 10:14:00,Phone,Location 161,Category 45,Subcategory 200,Symptom 607,?,3 - Low,3 - Low,3 - Low,Group 70,Resolver 101,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 91,2016-03-07 11:17:00,2016-03-24 18:40:00
INC0002814,New,True,0,0,0,True,Caller 5281,Opened by  131,2016-03-05 09:47:00,Created by 62,2016-03-05 10:01:00,Updated by 265,2016-03-05 10:01:00,Phone,Location 161,Category 45,Subcategory 200,Symptom 607,?,3 - Low,3 - Low,3 - Low,Group 70,Resolver 101,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 91,2016-03-07 11:17:00,2016-03-24 18:40:00
INC0002820,Closed,False,1,0,13,True,Caller 3214,Opened by  131,2016-03-05 10:10:00,Created by 62,2016-03-05 10:54:00,Updated by 908,2016-03-24 18:59:00,Phone,Location 204,Category 45,Subcategory 200,Symptom 607,?,3 - Low,3 - Low,3 - Low,Group 55,Resolver 214,True,False,Do Not Notify,?,?,?,?,code 9,Resolved by 195,2016-03-15 10:47:00,2016-03-24 18:59:00
INC0002820,Resolved,True,1,0,12,True,Caller 3214,Opened by  131,2016-03-05 10:10:00,Created by 62,2016-03-05 10:54:00,Updated by 860,2016-03-15 10:47:00,Phone,Location 204,Category 45,Subcategory 200,Symptom 607,?,3 - Low,3 - Low,3 - Low,Group 55,Resolver 214,True,False,Do Not Notify,?,?,?,?,code 9,Resolved by 195,2016-03-15 10:47:00,2016-03-24 18:59:00
INC0002820,Awaiting User Info,True,1,0,11,True,Caller 3214,Opened by  131,2016-03-05 10:10:00,Created by 62,2016-03-05 10:54:00,Updated by 860,2016-03-15 10:46:00,Phone,Location 204,Category 45,Subcategory 200,Symptom 607,?,3 - Low,3 - Low,3 - Low,Group 55,Resolver 214,True,False,Do Not Notify,?,?,?,?,code 9,Resolved by 195,2016-03-15 10:47:00,2016-03-24 18:59:00
INC0002820,Awaiting User Info,True,1,0,9,True,Caller 3214,Opened by  131,2016-03-05 10:10:00,Created by 62,2016-03-05 10:54:00,Updated by 860,2016-03-10 14:18:00,Phone,Location 204,Category 45,Subcategory 200,Symptom 607,?,3 - Low,3 - Low,3 - Low,Group 55,Resolver 214,True,False,Do Not Notify,?,?,?,?,code 9,Resolved by 195,2016-03-15 10:47:00,2016-03-24 18:59:00
INC0002820,Awaiting User Info,True,1,0,8,True,Caller 3214,Opened by  131,2016-03-05 10:10:00,Created by 62,2016-03-05 10:54:00,Updated by 860,2016-03-08 11:24:00,Phone,Location 204,Category 45,Subcategory 200,Symptom 607,?,3 - Low,3 - Low,3 - Low,Group 55,Resolver 214,True,False,Do Not Notify,?,?,?,?,code 9,Resolved by 195,2016-03-15 10:47:00,2016-03-24 18:59:00
INC0002820,Awaiting User Info,True,1,0,7,True,Caller 3214,Opened by  131,2016-03-05 10:10:00,Created by 62,2016-03-05 10:54:00,Updated by 860,2016-03-08 11:15:00,Phone,Location 204,Category 45,Subcategory 200,Symptom 607,?,3 - Low,3 - Low,3 - Low,Group 55,Resolver 214,True,False,Do Not Notify,?,?,?,?,code 9,Resolved by 195,2016-03-15 10:47:00,2016-03-24 18:59:00
INC0002820,Awaiting User Info,True,1,0,6,True,Caller 3214,Opened by  131,2016-03-05 10:10:00,Created by 62,2016-03-05 10:54:00,Updated by 860,2016-03-07 14:39:00,Phone,Location 204,Category 45,Subcategory 200,Symptom 607,?,3 - Low,3 - Low,3 - Low,Group 55,Resolver 214,True,False,Do Not Notify,?,?,?,?,code 9,Resolved by 195,2016-03-15 10:47:00,2016-03-24 18:59:00
INC0002820,Active,True,1,0,5,True,Caller 3214,Opened by  131,2016-03-05 10:10:00,Created by 62,2016-03-05 10:54:00,Updated by 860,2016-03-07 14:17:00,Phone,Location 204,Category 45,Subcategory 200,Symptom 607,?,3 - Low,3 - Low,3 - Low,Group 55,Resolver 214,True,False,Do Not Notify,?,?,?,?,code 9,Resolved by 195,2016-03-15 10:47:00,2016-03-24 18:59:00
INC0002820,New,True,1,0,4,True,Caller 3214,Opened by  131,2016-03-05 10:10:00,Created by 62,2016-03-05 10:54:00,Updated by 860,2016-03-07 14:16:00,Phone,Location 204,Category 45,Subcategory 200,Symptom 607,?,3 - Low,3 - Low,3 - Low,Group 55,Resolver 214,True,False,Do Not Notify,?,?,?,?,code 9,Resolved by 195,2016-03-15 10:47:00,2016-03-24 18:59:00
INC0002820,New,True,1,0,3,True,Caller 3214,Opened by  131,2016-03-05 10:10:00,Created by 62,2016-03-05 10:54:00,Updated by 111,2016-03-05 11:13:00,Phone,Location 204,Category 45,Subcategory 200,Symptom 607,?,3 - Low,3 - Low,3 - Low,Group 55,Resolver 214,True,False,Do Not Notify,?,?,?,?,code 9,Resolved by 195,2016-03-15 10:47:00,2016-03-24 18:59:00
INC0002820,New,True,0,0,2,True,Caller 3214,Opened by  131,2016-03-05 10:10:00,Created by 62,2016-03-05 10:54:00,Updated by 265,2016-03-05 11:07:00,Phone,Location 204,Category 45,Subcategory 200,Symptom 607,?,3 - Low,3 - Low,3 - Low,Group 70,Resolver 214,True,False,Do Not Notify,?,?,?,?,code 9,Resolved by 195,2016-03-15 10:47:00,2016-03-24 18:59:00
INC0002820,New,True,0,0,0,True,Caller 3214,Opened by  131,2016-03-05 10:10:00,Created by 62,2016-03-05 10:54:00,Updated by 265,2016-03-05 10:54:00,Phone,Location 204,Category 45,Subcategory 200,Symptom 607,?,3 - Low,3 - Low,3 - Low,Group 70,Resolver 214,True,False,Do Not Notify,?,?,?,?,code 9,Resolved by 195,2016-03-15 10:47:00,2016-03-24 18:59:00
INC0002826,Closed,False,0,0,7,True,Caller 4599,Opened by  131,2016-03-05 11:31:00,Created by 62,2016-03-05 11:35:00,Updated by 908,2016-03-24 18:40:00,Phone,Location 108,Category 34,Subcategory 154,Symptom 102,?,3 - Low,3 - Low,3 - Low,Group 27,Resolver 170,True,False,Do Not Notify,?,?,?,?,code 8,Resolved by 153,2016-03-08 14:51:00,2016-03-24 18:40:00
INC0002826,Resolved,True,0,0,6,True,Caller 4599,Opened by  131,2016-03-05 11:31:00,Created by 62,2016-03-05 11:35:00,Updated by 881,2016-03-08 14:51:00,Phone,Location 108,Category 34,Subcategory 154,Symptom 102,?,3 - Low,3 - Low,3 - Low,Group 27,Resolver 170,True,False,Do Not Notify,?,?,?,?,code 8,Resolved by 153,2016-03-08 14:51:00,2016-03-24 18:40:00
INC0002826,Active,True,0,0,5,True,Caller 4599,Opened by  131,2016-03-05 11:31:00,Created by 62,2016-03-05 11:35:00,Updated by 881,2016-03-08 14:50:00,Phone,Location 108,Category 34,Subcategory 154,Symptom 102,?,3 - Low,3 - Low,3 - Low,Group 27,Resolver 170,True,False,Do Not Notify,?,?,?,?,code 8,Resolved by 153,2016-03-08 14:51:00,2016-03-24 18:40:00
INC0002826,Active,True,0,0,4,True,Caller 4599,Opened by  131,2016-03-05 11:31:00,Created by 62,2016-03-05 11:35:00,Updated by 881,2016-03-08 14:45:00,Phone,Location 108,Category 34,Subcategory 154,Symptom 102,?,3 - Low,3 - Low,3 - Low,Group 27,Resolver 170,True,False,Do Not Notify,?,?,?,?,code 8,Resolved by 153,2016-03-08 14:51:00,2016-03-24 18:40:00
INC0002826,Awaiting User Info,True,0,0,3,True,Caller 4599,Opened by  131,2016-03-05 11:31:00,Created by 62,2016-03-05 11:35:00,Updated by 881,2016-03-07 11:19:00,Phone,Location 108,Category 34,Subcategory 154,Symptom 102,?,3 - Low,3 - Low,3 - Low,Group 27,Resolver 170,True,False,Do Not Notify,?,?,?,?,code 8,Resolved by 153,2016-03-08 14:51:00,2016-03-24 18:40:00
INC0002826,Active,True,0,0,2,True,Caller 4599,Opened by  131,2016-03-05 11:31:00,Created by 62,2016-03-05 11:35:00,Updated by 881,2016-03-07 11:19:00,Phone,Location 108,Category 34,Subcategory 154,Symptom 102,?,3 - Low,3 - Low,3 - Low,Group 27,Resolver 170,True,False,Do Not Notify,?,?,?,?,code 8,Resolved by 153,2016-03-08 14:51:00,2016-03-24 18:40:00
INC0002826,Active,True,0,0,1,True,Caller 4599,Opened by  131,2016-03-05 11:31:00,Created by 62,2016-03-05 11:35:00,Updated by 881,2016-03-07 11:17:00,Phone,Location 108,Category 34,Subcategory 154,Symptom 102,?,3 - Low,3 - Low,3 - Low,Group 27,Resolver 170,True,False,Do Not Notify,?,?,?,?,code 8,Resolved by 153,2016-03-08 14:51:00,2016-03-24 18:40:00
INC0002826,New,True,0,0,0,True,Caller 4599,Opened by  131,2016-03-05 11:31:00,Created by 62,2016-03-05 11:35:00,Updated by 265,2016-03-05 11:35:00,Phone,Location 108,Category 34,Subcategory 154,Symptom 102,?,3 - Low,3 - Low,3 - Low,Group 27,Resolver 170,True,False,Do Not Notify,?,?,?,?,code 8,Resolved by 153,2016-03-08 14:51:00,2016-03-24 18:40:00
INC0002858,Closed,False,1,0,23,False,Caller 3136,Opened by  402,2016-03-05 17:59:00,Created by 172,2016-03-05 18:03:00,Updated by 908,2016-03-24 18:40:00,Phone,Location 143,Category 45,Subcategory 200,Symptom 245,?,2 - Medium,1 - High,2 - High,Group 57,Resolver 101,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 91,2016-03-09 16:16:00,2016-03-24 18:40:00
INC0002858,Resolved,True,1,0,22,True,Caller 3136,Opened by  402,2016-03-05 17:59:00,Created by 172,2016-03-05 18:03:00,Updated by 363,2016-03-09 16:16:00,Phone,Location 143,Category 45,Subcategory 200,Symptom 245,?,2 - Medium,1 - High,2 - High,Group 57,Resolver 101,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 91,2016-03-09 16:16:00,2016-03-24 18:40:00
INC0002858,Active,True,1,0,20,True,Caller 3136,Opened by  402,2016-03-05 17:59:00,Created by 172,2016-03-05 18:03:00,Updated by 798,2016-03-06 07:14:00,Phone,Location 143,Category 45,Subcategory 200,Symptom 245,?,2 - Medium,1 - High,2 - High,Group 57,Resolver 101,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 91,2016-03-09 16:16:00,2016-03-24 18:40:00
INC0002858,Active,True,1,0,19,True,Caller 3136,Opened by  402,2016-03-05 17:59:00,Created by 172,2016-03-05 18:03:00,Updated by 798,2016-03-06 07:10:00,Phone,Location 143,Category 45,Subcategory 200,Symptom 245,?,2 - Medium,1 - High,2 - High,Group 57,Resolver 101,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 91,2016-03-09 16:16:00,2016-03-24 18:40:00
INC0002858,Active,True,1,0,18,True,Caller 3136,Opened by  402,2016-03-05 17:59:00,Created by 172,2016-03-05 18:03:00,Updated by 798,2016-03-06 06:37:00,Phone,Location 143,Category 45,Subcategory 200,Symptom 245,?,2 - Medium,1 - High,2 - High,Group 57,Resolver 101,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 91,2016-03-09 16:16:00,2016-03-24 18:40:00
INC0002858,Active,True,1,0,17,True,Caller 3136,Opened by  402,2016-03-05 17:59:00,Created by 172,2016-03-05 18:03:00,Updated by 746,2016-03-06 06:05:00,Phone,Location 143,Category 45,Subcategory 200,Symptom 245,?,2 - Medium,1 - High,2 - High,Group 57,Resolver 101,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 91,2016-03-09 16:16:00,2016-03-24 18:40:00
INC0002858,Active,True,1,0,16,True,Caller 3136,Opened by  402,2016-03-05 17:59:00,Created by 172,2016-03-05 18:03:00,Updated by 798,2016-03-06 05:55:00,Phone,Location 143,Category 45,Subcategory 200,Symptom 245,?,2 - Medium,1 - High,2 - High,Group 57,Resolver 101,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 91,2016-03-09 16:16:00,2016-03-24 18:40:00
INC0002858,Active,True,1,0,15,True,Caller 3136,Opened by  402,2016-03-05 17:59:00,Created by 172,2016-03-05 18:03:00,Updated by 746,2016-03-06 05:41:00,Phone,Location 143,Category 45,Subcategory 200,Symptom 245,?,2 - Medium,1 - High,2 - High,Group 57,Resolver 101,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 91,2016-03-09 16:16:00,2016-03-24 18:40:00
INC0002858,Active,True,1,0,14,True,Caller 3136,Opened by  402,2016-03-05 17:59:00,Created by 172,2016-03-05 18:03:00,Updated by 746,2016-03-06 05:40:00,Phone,Location 143,Category 45,Subcategory 200,Symptom 245,?,2 - Medium,1 - High,2 - High,Group 57,Resolver 101,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 91,2016-03-09 16:16:00,2016-03-24 18:40:00
INC0002858,Active,True,1,0,13,True,Caller 3136,Opened by  402,2016-03-05 17:59:00,Created by 172,2016-03-05 18:03:00,Updated by 798,2016-03-05 22:52:00,Phone,Location 143,Category 45,Subcategory 200,Symptom 245,?,2 - Medium,1 - High,2 - High,Group 57,Resolver 101,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 91,2016-03-09 16:16:00,2016-03-24 18:40:00
INC0002858,Active,True,1,0,12,True,Caller 3136,Opened by  402,2016-03-05 17:59:00,Created by 172,2016-03-05 18:03:00,Updated by 798,2016-03-05 22:46:00,Phone,Location 143,Category 45,Subcategory 200,Symptom 245,?,2 - Medium,1 - High,2 - High,Group 57,Resolver 101,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 91,2016-03-09 16:16:00,2016-03-24 18:40:00
INC0002858,Active,True,1,0,11,True,Caller 3136,Opened by  402,2016-03-05 17:59:00,Created by 172,2016-03-05 18:03:00,Updated by 798,2016-03-05 22:38:00,Phone,Location 143,Category 45,Subcategory 200,Symptom 245,?,2 - Medium,1 - High,2 - High,Group 57,Resolver 101,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 91,2016-03-09 16:16:00,2016-03-24 18:40:00
INC0002858,Active,True,1,0,10,True,Caller 3136,Opened by  402,2016-03-05 17:59:00,Created by 172,2016-03-05 18:03:00,Updated by 798,2016-03-05 22:37:00,Phone,Location 143,Category 45,Subcategory 200,Symptom 245,?,2 - Medium,1 - High,2 - High,Group 57,Resolver 101,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 91,2016-03-09 16:16:00,2016-03-24 18:40:00
INC0002858,Active,True,1,0,9,True,Caller 3136,Opened by  402,2016-03-05 17:59:00,Created by 172,2016-03-05 18:03:00,Updated by 798,2016-03-05 21:45:00,Phone,Location 143,Category 45,Subcategory 200,Symptom 245,?,2 - Medium,1 - High,2 - High,Group 57,Resolver 101,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 91,2016-03-09 16:16:00,2016-03-24 18:40:00
INC0002858,Active,True,1,0,8,True,Caller 3136,Opened by  402,2016-03-05 17:59:00,Created by 172,2016-03-05 18:03:00,Updated by 798,2016-03-05 21:44:00,Phone,Location 143,Category 45,Subcategory 200,Symptom 245,?,2 - Medium,1 - High,2 - High,Group 57,Resolver 101,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 91,2016-03-09 16:16:00,2016-03-24 18:40:00
INC0002858,New,True,1,0,7,True,Caller 3136,Opened by  402,2016-03-05 17:59:00,Created by 172,2016-03-05 18:03:00,Updated by 798,2016-03-05 21:44:00,Phone,Location 143,Category 45,Subcategory 200,Symptom 245,?,2 - Medium,1 - High,2 - High,Group 57,Resolver 101,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 91,2016-03-09 16:16:00,2016-03-24 18:40:00
INC0002858,New,True,0,0,6,True,Caller 3136,Opened by  402,2016-03-05 17:59:00,Created by 172,2016-03-05 18:03:00,Updated by 798,2016-03-05 21:43:00,Phone,Location 143,Category 45,Subcategory 200,Symptom 245,?,2 - Medium,1 - High,2 - High,Group 70,Resolver 101,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 91,2016-03-09 16:16:00,2016-03-24 18:40:00
INC0002858,New,True,0,0,5,True,Caller 3136,Opened by  402,2016-03-05 17:59:00,Created by 172,2016-03-05 18:03:00,Updated by 798,2016-03-05 21:31:00,Phone,Location 143,Category 45,Subcategory 200,Symptom 245,?,2 - Medium,1 - High,2 - High,Group 70,Resolver 101,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 91,2016-03-09 16:16:00,2016-03-24 18:40:00
INC0002858,New,True,0,0,1,True,Caller 3136,Opened by  402,2016-03-05 17:59:00,Created by 172,2016-03-05 18:03:00,Updated by 746,2016-03-05 19:03:00,Phone,Location 143,Category 45,Subcategory 200,Symptom 245,?,2 - Medium,1 - High,2 - High,Group 70,Resolver 101,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 91,2016-03-09 16:16:00,2016-03-24 18:40:00
INC0002858,New,True,0,0,0,True,Caller 3136,Opened by  402,2016-03-05 17:59:00,Created by 172,2016-03-05 18:03:00,Updated by 750,2016-03-05 18:03:00,Phone,Location 143,Category 45,Subcategory 200,Symptom 245,?,2 - Medium,1 - High,2 - High,Group 70,Resolver 101,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 91,2016-03-09 16:16:00,2016-03-24 18:40:00
INC0002877,Closed,False,0,0,2,True,Caller 1531,Opened by  20,2016-03-05 21:34:00,Created by 12,2016-03-05 21:50:00,Updated by 908,2016-03-24 18:40:00,Phone,Location 204,Category 45,Subcategory 229,Symptom 245,?,3 - Low,3 - Low,3 - Low,Group 58,Resolver 76,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 69,2016-03-07 07:39:00,2016-03-24 18:40:00
INC0002877,Resolved,True,0,0,1,True,Caller 1531,Opened by  20,2016-03-05 21:34:00,Created by 12,2016-03-05 21:50:00,Updated by 310,2016-03-07 07:39:00,Phone,Location 204,Category 45,Subcategory 229,Symptom 245,?,3 - Low,3 - Low,3 - Low,Group 58,Resolver 76,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 69,2016-03-07 07:39:00,2016-03-24 18:40:00
INC0002877,Active,True,0,0,0,True,Caller 1531,Opened by  20,2016-03-05 21:34:00,Created by 12,2016-03-05 21:50:00,Updated by 53,2016-03-05 21:50:00,Phone,Location 204,Category 45,Subcategory 229,Symptom 245,?,3 - Low,3 - Low,3 - Low,Group 58,Resolver 76,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 69,2016-03-07 07:39:00,2016-03-24 18:40:00
INC0002885,Active,True,2,0,12,True,Caller 2089,Opened by  8,2016-03-06 00:25:00,Created by 6,2016-03-06 00:39:00,Updated by 21,2016-03-06 08:51:00,Phone,Location 161,Category 40,Subcategory 44,Symptom 7,?,1 - High,1 - High,1 - Critical,Group 70,?,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 212,2016-03-09 09:42:00,2016-03-24 18:40:00
INC0002885,Active,True,1,0,11,True,Caller 2089,Opened by  8,2016-03-06 00:25:00,Created by 6,2016-03-06 00:39:00,Updated by 21,2016-03-06 08:49:00,Phone,Location 161,Category 40,Subcategory 44,Symptom 7,?,1 - High,1 - High,1 - Critical,Group 54,?,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 212,2016-03-09 09:42:00,2016-03-24 18:40:00
INC0002885,Active,True,1,0,10,True,Caller 2089,Opened by  8,2016-03-06 00:25:00,Created by 6,2016-03-06 00:39:00,Updated by 429,2016-03-06 07:50:00,Phone,Location 161,Category 40,Subcategory 44,Symptom 7,?,1 - High,1 - High,1 - Critical,Group 54,?,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 212,2016-03-09 09:42:00,2016-03-24 18:40:00
INC0002885,Active,True,1,0,9,True,Caller 2089,Opened by  8,2016-03-06 00:25:00,Created by 6,2016-03-06 00:39:00,Updated by 340,2016-03-06 07:40:00,Phone,Location 161,Category 40,Subcategory 44,Symptom 7,?,1 - High,1 - High,1 - Critical,Group 54,?,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 212,2016-03-09 09:42:00,2016-03-24 18:40:00
INC0002885,Active,True,1,0,8,True,Caller 2089,Opened by  8,2016-03-06 00:25:00,Created by 6,2016-03-06 00:39:00,Updated by 429,2016-03-06 07:34:00,Phone,Location 161,Category 40,Subcategory 44,Symptom 7,?,1 - High,1 - High,1 - Critical,Group 54,?,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 212,2016-03-09 09:42:00,2016-03-24 18:40:00
INC0002885,New,True,1,0,7,True,Caller 2089,Opened by  8,2016-03-06 00:25:00,Created by 6,2016-03-06 00:39:00,Updated by 21,2016-03-06 06:02:00,Phone,Location 161,Category 40,Subcategory 44,Symptom 7,?,1 - High,1 - High,1 - Critical,Group 54,?,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 212,2016-03-09 09:42:00,2016-03-24 18:40:00
